timestamp_utc,rank,team,score
2026-07-07 23:00:27,18,Slawek Biel,1585.6
2026-07-07 23:00:27,19,Orbit Goblins,1572.0
2026-07-07 23:00:27,20,LuckyXC&me,1553.8
2026-07-07 23:00:27,21,213tubo,1553.8
2026-07-07 23:00:27,22,Sheeesh---,1543.6
2026-07-07 23:00:27,23,Artem,1531.2
2026-07-07 23:00:27,24,Gregor Lied,1531.1
2026-07-07 23:00:27,25,This waiting will kill me!,1530.8
2026-07-07 23:00:27,26,Scool,1530.3
2026-07-07 23:00:27,27,Yuki Okumura,1524.1
2026-07-07 23:00:27,28,Alan C52,1519.6
2026-07-07 23:00:27,29,jonathan breitgand,1492.0
2026-07-07 23:00:27,30,vkhydras,1486.9
2026-07-07 23:00:27,31,Tufaben,1478.4
2026-07-07 23:00:27,32,skalermo,1474.7
2026-07-07 23:00:27,33,Nebraskinator,1448.2
2026-07-07 23:00:27,34,bowwowforeach,1440.1
2026-07-07 23:00:27,35,CPMP Fan,1432.3
2026-07-07 23:00:27,36,kosmostars @ pseudolabeling,1423.3
2026-07-07 23:00:27,37,typeIIIfairy,1415.7
2026-07-07 23:00:27,38,Roche Overflow,1411.0
2026-07-07 23:00:27,39,Ebi,1410.5
2026-07-07 23:00:27,40,unosss,1380.3
2026-07-07 23:00:27,41,CPMP,1379.0
2026-07-07 23:00:27,42,Controlvector,1377.4
2026-07-07 23:00:27,43,CurveCowboy,1369.0
2026-07-07 23:00:27,44,cununn,1365.3
2026-07-07 23:00:27,45,Dreame1,1364.6
2026-07-07 23:00:27,46,Luke Li,1362.9
2026-07-07 23:00:27,47,3Comets,1349.1
2026-07-07 23:00:27,48,ma name,1346.0
2026-07-07 23:00:27,49,Mendrika,1344.2
2026-07-07 23:00:27,50,XtraLearning,1333.7
2026-07-07 23:15:29,1,Isaiah @ Tufa Labs,1847.8
2026-07-07 23:15:29,2,Hober Malloc,1805.2
2026-07-07 23:15:29,3,Felix M Neumann,1773.4
2026-07-07 23:15:29,4,Jake Will,1764.6
2026-07-07 23:15:29,5,TonyK,1749.3
2026-07-07 23:15:29,6,flg,1729.2
2026-07-07 23:15:29,7,Audun Ljone Henriksen,1725.1
2026-07-07 23:15:29,8,Boey,1712.4
2026-07-07 23:15:29,9,Ender,1693.9
2026-07-07 23:15:29,10,Xiangyu Liu,1669.7
2026-07-07 23:15:29,11,M & J & M.ver2,1651.9
2026-07-07 23:15:29,12,One Man Wrecking Machine,1647.3
2026-07-07 23:15:29,13,Luca,1645.4
2026-07-07 23:15:29,14,Azat Akhtyamov,1630.7
2026-07-07 23:15:29,15,moriiiiiiiiim,1625.1
2026-07-07 23:15:29,16,dragon warrior,1621.2
2026-07-07 23:15:29,17,Vadasz & Ascalon,1596.3
2026-07-07 23:15:29,18,Slawek Biel,1593.9
2026-07-07 23:15:29,19,Orbit Goblins,1567.4
2026-07-07 23:15:29,20,Sheeesh---,1547.2
2026-07-07 23:15:29,21,LuckyXC&me,1544.2
2026-07-07 23:15:29,22,213tubo,1537.0
2026-07-07 23:15:29,23,Scool,1534.3
2026-07-07 23:15:29,24,Yuki Okumura,1532.2
2026-07-07 23:15:29,25,Alan C52,1521.5
2026-07-07 23:15:29,26,Gregor Lied,1521.1
2026-07-07 23:15:29,27,This waiting will kill me!,1519.8
2026-07-07 23:15:29,28,Artem,1508.4
2026-07-07 23:15:29,29,jonathan breitgand,1493.9
2026-07-07 23:15:29,30,vkhydras,1492.0
2026-07-07 23:15:29,31,Tufaben,1484.9
2026-07-07 23:15:29,32,skalermo,1473.6
2026-07-07 23:15:29,33,bowwowforeach,1445.8
2026-07-07 23:15:29,34,kosmostars @ pseudolabeling,1442.7
2026-07-07 23:15:29,35,Nebraskinator,1441.4
2026-07-07 23:15:29,36,CPMP Fan,1432.9
2026-07-07 23:15:29,37,typeIIIfairy,1416.9
2026-07-07 23:15:29,38,Roche Overflow,1407.4
2026-07-07 23:15:29,39,Ebi,1403.9
2026-07-07 23:15:29,40,CurveCowboy,1380.0
2026-07-07 23:15:29,41,cununn,1379.4
2026-07-07 23:15:29,42,CPMP,1373.4
2026-07-07 23:15:29,43,Controlvector,1372.5
2026-07-07 23:15:29,44,unosss,1372.4
2026-07-07 23:15:29,45,Luke Li,1371.9
2026-07-07 23:15:29,46,Mendrika,1354.4
2026-07-07 23:15:29,47,3Comets,1351.6
2026-07-07 23:15:29,48,Dreame1,1345.7
2026-07-07 23:15:29,49,ma name,1345.3
2026-07-07 23:15:29,50,XtraLearning,1336.0
2026-07-07 23:30:32,1,Isaiah @ Tufa Labs,1857.5
2026-07-07 23:30:32,2,Hober Malloc,1801.7
2026-07-07 23:30:32,3,TonyK,1769.5
2026-07-07 23:30:32,4,Jake Will,1767.5
2026-07-07 23:30:32,5,Felix M Neumann,1763.6
2026-07-07 23:30:32,6,Audun Ljone Henriksen,1740.1
2026-07-07 23:30:32,7,flg,1738.7
2026-07-07 23:30:32,8,Boey,1704.5
2026-07-07 23:30:32,9,Ender,1694.8
2026-07-07 23:30:32,10,Xiangyu Liu,1666.5
2026-07-07 23:30:32,11,M & J & M.ver2,1648.4
2026-07-07 23:30:32,12,Luca,1639.9
2026-07-07 23:30:32,13,One Man Wrecking Machine,1639.5
2026-07-07 23:30:32,14,Azat Akhtyamov,1633.1
2026-07-07 23:30:32,15,dragon warrior,1619.6
2026-07-07 23:30:32,16,moriiiiiiiiim,1611.6
2026-07-07 23:30:32,17,Vadasz & Ascalon,1593.7
2026-07-07 23:30:32,18,Slawek Biel,1592.2
2026-07-07 23:30:32,19,Orbit Goblins,1571.8
2026-07-07 23:30:32,20,Sheeesh---,1549.1
2026-07-07 23:30:32,21,213tubo,1538.3
2026-07-07 23:30:32,22,LuckyXC&me,1537.8
2026-07-07 23:30:32,23,Scool,1536.7
2026-07-07 23:30:32,24,Alan C52,1524.6
2026-07-07 23:30:32,25,Gregor Lied,1516.8
2026-07-07 23:30:32,26,Yuki Okumura,1516.0
2026-07-07 23:30:32,27,This waiting will kill me!,1513.9
2026-07-07 23:30:32,28,Artem,1509.1
2026-07-07 23:30:32,29,Tufaben,1489.6
2026-07-07 23:30:32,30,jonathan breitgand,1482.7
2026-07-07 23:30:32,31,vkhydras,1481.8
2026-07-07 23:30:32,32,skalermo,1478.4
2026-07-07 23:30:32,33,kosmostars @ pseudolabeling,1460.5
2026-07-07 23:30:32,34,bowwowforeach,1455.3
2026-07-07 23:30:32,35,Nebraskinator,1437.7
2026-07-07 23:30:32,36,CPMP Fan,1425.1
2026-07-07 23:30:32,37,typeIIIfairy,1404.5
2026-07-07 23:30:32,38,Ebi,1401.1
2026-07-07 23:30:32,39,Roche Overflow,1400.1
2026-07-07 23:30:32,40,CurveCowboy,1395.5
2026-07-07 23:30:32,41,Controlvector,1376.6
2026-07-07 23:30:32,42,unosss,1374.7
2026-07-07 23:30:32,43,cununn,1374.6
2026-07-07 23:30:32,44,CPMP,1371.7
2026-07-07 23:30:32,45,Mendrika,1371.6
2026-07-07 23:30:32,46,Dreame1,1367.5
2026-07-07 23:30:32,47,Luke Li,1353.8
2026-07-07 23:30:32,48,3Comets,1346.3
2026-07-07 23:30:32,49,ma name,1339.8
2026-07-07 23:30:32,50,XtraLearning,1337.3
2026-07-07 23:45:34,1,Isaiah @ Tufa Labs,1862.9
2026-07-07 23:45:34,2,Hober Malloc,1807.6
2026-07-07 23:45:34,3,Jake Will,1769.5
2026-07-07 23:45:34,4,Felix M Neumann,1764.6
2026-07-07 23:45:34,5,flg,1753.5
2026-07-07 23:45:34,6,TonyK,1744.7
2026-07-07 23:45:34,7,Audun Ljone Henriksen,1712.0
2026-07-07 23:45:34,8,Ender,1696.6
2026-07-07 23:45:34,9,Boey,1693.6
2026-07-07 23:45:34,10,Xiangyu Liu,1678.1
2026-07-07 23:45:34,11,Luca,1647.9
2026-07-07 23:45:34,12,M & J & M.ver2,1637.6
2026-07-07 23:45:34,13,One Man Wrecking Machine,1636.7
2026-07-07 23:45:34,14,moriiiiiiiiim,1633.3
2026-07-07 23:45:34,15,Azat Akhtyamov,1616.8
2026-07-07 23:45:34,16,dragon warrior,1616.0
2026-07-07 23:45:34,17,Vadasz & Ascalon,1605.5
2026-07-07 23:45:34,18,Slawek Biel,1583.0
2026-07-07 23:45:34,19,Orbit Goblins,1571.3
2026-07-07 23:45:34,20,213tubo,1543.4
2026-07-07 23:45:34,21,Sheeesh---,1539.4
2026-07-07 23:45:34,22,LuckyXC&me,1538.2
2026-07-07 23:45:34,23,Scool,1535.4
2026-07-07 23:45:34,24,Yuki Okumura,1530.9
2026-07-07 23:45:34,25,Gregor Lied,1517.6
2026-07-07 23:45:34,26,Alan C52,1513.5
2026-07-07 23:45:34,27,Artem,1506.5
2026-07-07 23:45:34,28,Tufaben,1502.2
2026-07-07 23:45:34,29,This waiting will kill me!,1493.4
2026-07-07 23:45:34,30,kosmostars @ pseudolabeling,1475.7
2026-07-07 23:45:34,31,jonathan breitgand,1475.3
2026-07-07 23:45:34,32,vkhydras,1469.8
2026-07-07 23:45:34,33,skalermo,1467.4
2026-07-07 23:45:34,34,bowwowforeach,1456.9
2026-07-07 23:45:34,35,CPMP Fan,1433.1
2026-07-07 23:45:34,36,Nebraskinator,1418.8
2026-07-07 23:45:34,37,typeIIIfairy,1411.5
2026-07-07 23:45:34,38,Ebi,1404.8
2026-07-07 23:45:34,39,CurveCowboy,1397.8
2026-07-07 23:45:34,40,Roche Overflow,1391.1
2026-07-07 23:45:34,41,Controlvector,1389.6
2026-07-07 23:45:34,42,Mendrika,1380.3
2026-07-07 23:45:34,43,cununn,1375.3
2026-07-07 23:45:34,44,unosss,1359.2
2026-07-07 23:45:34,45,Dreame1,1358.4
2026-07-07 23:45:34,46,ma name,1351.0
2026-07-07 23:45:34,47,Luke Li,1350.4
2026-07-07 23:45:34,48,CPMP,1345.3
2026-07-07 23:45:34,49,3Comets,1342.5
2026-07-07 23:45:34,50,XtraLearning,1332.5
2026-07-08 00:00:37,1,Isaiah @ Tufa Labs,1865.1
2026-07-08 00:00:37,2,Hober Malloc,1800.1
2026-07-08 00:00:37,3,Felix M Neumann,1772.1
2026-07-08 00:00:37,4,Jake Will,1758.2
2026-07-08 00:00:37,5,TonyK,1754.6
2026-07-08 00:00:37,6,flg,1754.2
2026-07-08 00:00:37,7,Audun Ljone Henriksen,1717.3
2026-07-08 00:00:37,8,Ender,1701.0
2026-07-08 00:00:37,9,Boey,1687.1
2026-07-08 00:00:37,10,Xiangyu Liu,1681.5
2026-07-08 00:00:37,11,moriiiiiiiiim,1642.2
2026-07-08 00:00:37,12,One Man Wrecking Machine,1640.3
2026-07-08 00:00:37,13,Luca,1640.0
2026-07-08 00:00:37,14,M & J & M.ver2,1635.8
2026-07-08 00:00:37,15,dragon warrior,1626.8
2026-07-08 00:00:37,16,Azat Akhtyamov,1622.2
2026-07-08 00:00:37,17,Vadasz & Ascalon,1615.4
2026-07-08 00:00:37,18,Slawek Biel,1576.5
2026-07-08 00:00:37,19,Orbit Goblins,1575.5
2026-07-08 00:00:37,20,LuckyXC&me,1547.1
2026-07-08 00:00:37,21,213tubo,1544.1
2026-07-08 00:00:37,22,Sheeesh---,1539.0
2026-07-08 00:00:37,23,Yuki Okumura,1531.7
2026-07-08 00:00:37,24,Scool,1531.4
2026-07-08 00:00:37,25,Gregor Lied,1511.4
2026-07-08 00:00:37,26,Alan C52,1510.3
2026-07-08 00:00:37,27,Tufaben,1509.0
2026-07-08 00:00:37,28,This waiting will kill me!,1502.9
2026-07-08 00:00:37,29,Artem,1500.9
2026-07-08 00:00:37,30,jonathan breitgand,1483.9
2026-07-08 00:00:37,31,skalermo,1477.6
2026-07-08 00:00:37,32,vkhydras,1470.7
2026-07-08 00:00:37,33,kosmostars @ pseudolabeling,1460.6
2026-07-08 00:00:37,34,bowwowforeach,1454.1
2026-07-08 00:00:37,35,CPMP Fan,1439.2
2026-07-08 00:00:37,36,Nebraskinator,1433.2
2026-07-08 00:00:37,37,typeIIIfairy,1404.9
2026-07-08 00:00:37,38,Ebi,1398.8
2026-07-08 00:00:37,39,Roche Overflow,1397.6
2026-07-08 00:00:37,40,Controlvector,1390.0
2026-07-08 00:00:37,41,CurveCowboy,1388.6
2026-07-08 00:00:37,42,Mendrika,1381.1
2026-07-08 00:00:37,43,cununn,1370.3
2026-07-08 00:00:37,44,Luke Li,1358.7
2026-07-08 00:00:37,45,unosss,1355.0
2026-07-08 00:00:37,46,Dreame1,1350.5
2026-07-08 00:00:37,47,ma name,1349.0
2026-07-08 00:00:37,48,CPMP,1347.9
2026-07-08 00:00:37,49,XtraLearning,1339.8
2026-07-08 00:00:37,50,SR,1334.0
2026-07-08 00:15:39,1,Isaiah @ Tufa Labs,1865.1
2026-07-08 00:15:39,2,Hober Malloc,1800.1
2026-07-08 00:15:39,3,Felix M Neumann,1772.1
2026-07-08 00:15:39,4,Jake Will,1758.2
2026-07-08 00:15:39,5,TonyK,1754.6
2026-07-08 00:15:39,6,flg,1754.2
2026-07-08 00:15:39,7,Audun Ljone Henriksen,1717.3
2026-07-08 00:15:39,8,Ender,1701.0
2026-07-08 00:15:39,9,Boey,1687.1
2026-07-08 00:15:39,10,Xiangyu Liu,1681.5
2026-07-08 00:15:39,11,moriiiiiiiiim,1642.2
2026-07-08 00:15:39,12,One Man Wrecking Machine,1640.3
2026-07-08 00:15:39,13,Luca,1640.0
2026-07-08 00:15:39,14,M & J & M.ver2,1635.8
2026-07-08 00:15:39,15,dragon warrior,1626.8
2026-07-08 00:15:39,16,Azat Akhtyamov,1622.2
2026-07-08 00:15:39,17,Vadasz & Ascalon,1615.4
2026-07-08 00:15:39,18,Slawek Biel,1576.5
2026-07-08 00:15:39,19,Orbit Goblins,1575.5
2026-07-08 00:15:39,20,LuckyXC&me,1547.1
2026-07-08 00:15:39,21,213tubo,1544.1
2026-07-08 00:15:39,22,Sheeesh---,1539.0
2026-07-08 00:15:39,23,Yuki Okumura,1531.7
2026-07-08 00:15:39,24,Scool,1531.4
2026-07-08 00:15:39,25,Gregor Lied,1511.4
2026-07-08 00:15:39,26,Alan C52,1510.3
2026-07-08 00:15:39,27,Tufaben,1509.0
2026-07-08 00:15:39,28,This waiting will kill me!,1502.9
2026-07-08 00:15:39,29,Artem,1500.9
2026-07-08 00:15:39,30,jonathan breitgand,1483.9
2026-07-08 00:15:39,31,skalermo,1477.6
2026-07-08 00:15:39,32,vkhydras,1470.7
2026-07-08 00:15:39,33,kosmostars @ pseudolabeling,1460.6
2026-07-08 00:15:39,34,bowwowforeach,1454.1
2026-07-08 00:15:39,35,CPMP Fan,1439.2
2026-07-08 00:15:39,36,Nebraskinator,1433.2
2026-07-08 00:15:39,37,typeIIIfairy,1404.9
2026-07-08 00:15:39,38,Ebi,1398.8
2026-07-08 00:15:39,39,Roche Overflow,1397.6
2026-07-08 00:15:39,40,Controlvector,1390.0
2026-07-08 00:15:39,41,CurveCowboy,1388.6
2026-07-08 00:15:39,42,Mendrika,1381.1
2026-07-08 00:15:39,43,cununn,1370.3
2026-07-08 00:15:39,44,Luke Li,1358.7
2026-07-08 00:15:39,45,unosss,1355.0
2026-07-08 00:15:39,46,Dreame1,1350.5
2026-07-08 00:15:39,47,ma name,1349.0
2026-07-08 00:15:39,48,CPMP,1347.9
2026-07-08 00:15:39,49,XtraLearning,1339.8
2026-07-08 00:15:39,50,SR,1334.0
2026-07-08 00:30:42,1,Isaiah @ Tufa Labs,1865.1
2026-07-08 00:30:42,2,Hober Malloc,1800.1
2026-07-08 00:30:42,3,Felix M Neumann,1772.1
2026-07-08 00:30:42,4,Jake Will,1758.2
2026-07-08 00:30:42,5,TonyK,1754.6
2026-07-08 00:30:42,6,flg,1754.2
2026-07-08 00:30:42,7,Audun Ljone Henriksen,1717.3
2026-07-08 00:30:42,8,Ender,1701.0
2026-07-08 00:30:42,9,Boey,1687.1
2026-07-08 00:30:42,10,Xiangyu Liu,1681.5
2026-07-08 00:30:42,11,moriiiiiiiiim,1642.2
2026-07-08 00:30:42,12,One Man Wrecking Machine,1640.3
2026-07-08 00:30:42,13,Luca,1640.0
2026-07-08 00:30:42,14,M & J & M.ver2,1635.8
2026-07-08 00:30:42,15,dragon warrior,1626.8
2026-07-08 00:30:42,16,Azat Akhtyamov,1622.2
2026-07-08 00:30:42,17,Vadasz & Ascalon,1615.4
2026-07-08 00:30:42,18,Slawek Biel,1576.5
2026-07-08 00:30:42,19,Orbit Goblins,1575.5
2026-07-08 00:30:42,20,LuckyXC&me,1547.1
2026-07-08 00:30:42,21,213tubo,1544.1
2026-07-08 00:30:42,22,Sheeesh---,1539.0
2026-07-08 00:30:42,23,Yuki Okumura,1531.7
2026-07-08 00:30:42,24,Scool,1531.4
2026-07-08 00:30:42,25,Gregor Lied,1511.4
2026-07-08 00:30:42,26,Alan C52,1510.3
2026-07-08 00:30:42,27,Tufaben,1509.0
2026-07-08 00:30:42,28,This waiting will kill me!,1502.9
2026-07-08 00:30:42,29,Artem,1500.9
2026-07-08 00:30:42,30,jonathan breitgand,1483.9
2026-07-08 00:30:42,31,skalermo,1477.6
2026-07-08 00:30:42,32,vkhydras,1470.7
2026-07-08 00:30:42,33,kosmostars @ pseudolabeling,1460.6
2026-07-08 00:30:42,34,bowwowforeach,1454.1
2026-07-08 00:30:42,35,CPMP Fan,1439.2
2026-07-08 00:30:42,36,Nebraskinator,1433.2
2026-07-08 00:30:42,37,typeIIIfairy,1404.9
2026-07-08 00:30:42,38,Ebi,1398.8
2026-07-08 00:30:42,39,Roche Overflow,1397.6
2026-07-08 00:30:42,40,Controlvector,1390.0
2026-07-08 00:30:42,41,CurveCowboy,1388.6
2026-07-08 00:30:42,42,Mendrika,1381.1
2026-07-08 00:30:42,43,cununn,1370.3
2026-07-08 00:30:42,44,Luke Li,1358.7
2026-07-08 00:30:42,45,unosss,1355.0
2026-07-08 00:30:42,46,Dreame1,1350.5
2026-07-08 00:30:42,47,ma name,1349.0
2026-07-08 00:30:42,48,CPMP,1347.9
2026-07-08 00:30:42,49,XtraLearning,1339.8
2026-07-08 00:30:42,50,SR,1334.0
2026-07-08 00:45:44,1,Isaiah @ Tufa Labs,1865.1
2026-07-08 00:45:44,2,Hober Malloc,1800.1
2026-07-08 00:45:44,3,Felix M Neumann,1772.1
2026-07-08 00:45:44,4,Jake Will,1758.2
2026-07-08 00:45:44,5,TonyK,1754.6
2026-07-08 00:45:44,6,flg,1754.2
2026-07-08 00:45:44,7,Audun Ljone Henriksen,1717.3
2026-07-08 00:45:44,8,Ender,1701.0
2026-07-08 00:45:44,9,Boey,1687.1
2026-07-08 00:45:44,10,Xiangyu Liu,1681.5
2026-07-08 00:45:44,11,moriiiiiiiiim,1642.2
2026-07-08 00:45:44,12,One Man Wrecking Machine,1640.3
2026-07-08 00:45:44,13,Luca,1640.0
2026-07-08 00:45:44,14,M & J & M.ver2,1635.8
2026-07-08 00:45:44,15,dragon warrior,1626.8
2026-07-08 00:45:44,16,Azat Akhtyamov,1622.2
2026-07-08 00:45:44,17,Vadasz & Ascalon,1615.4
2026-07-08 00:45:44,18,Slawek Biel,1576.5
2026-07-08 00:45:44,19,Golden Orbit Goblins,1575.5
2026-07-08 00:45:44,20,LuckyXC&me,1547.1
2026-07-08 00:45:44,21,213tubo,1544.1
2026-07-08 00:45:44,22,Sheeesh---,1539.0
2026-07-08 00:45:44,23,Yuki Okumura,1531.7
2026-07-08 00:45:44,24,Scool,1531.4
2026-07-08 00:45:44,25,Gregor Lied,1511.4
2026-07-08 00:45:44,26,Alan C52,1510.3
2026-07-08 00:45:44,27,Tufaben,1509.0
2026-07-08 00:45:44,28,This waiting will kill me!,1502.9
2026-07-08 00:45:44,29,Artem,1500.9
2026-07-08 00:45:44,30,jonathan breitgand,1483.9
2026-07-08 00:45:44,31,skalermo,1477.6
2026-07-08 00:45:44,32,vkhydras,1470.7
2026-07-08 00:45:44,33,kosmostars @ pseudolabeling,1460.6
2026-07-08 00:45:44,34,bowwowforeach,1454.1
2026-07-08 00:45:44,35,CPMP Fan,1439.2
2026-07-08 00:45:44,36,Nebraskinator,1433.2
2026-07-08 00:45:44,37,typeIIIfairy,1404.9
2026-07-08 00:45:44,38,Ebi,1398.8
2026-07-08 00:45:44,39,Roche Overflow,1397.6
2026-07-08 00:45:44,40,Controlvector,1390.0
2026-07-08 00:45:44,41,CurveCowboy,1388.6
2026-07-08 00:45:44,42,Mendrika,1381.1
2026-07-08 00:45:44,43,cununn,1370.3
2026-07-08 00:45:44,44,Luke Li,1358.7
2026-07-08 00:45:44,45,unosss,1355.0
2026-07-08 00:45:44,46,Dreame1,1350.5
2026-07-08 00:45:44,47,ma name,1349.0
2026-07-08 00:45:44,48,CPMP,1347.9
2026-07-08 00:45:44,49,XtraLearning,1339.8
2026-07-08 00:45:44,50,SR,1334.0
2026-07-08 01:00:46,1,Isaiah @ Tufa Labs,1865.1
2026-07-08 01:00:46,2,Hober Malloc,1800.1
2026-07-08 01:00:46,3,Felix M Neumann,1772.1
2026-07-08 01:00:46,4,Jake Will,1758.2
2026-07-08 01:00:46,5,TonyK,1754.6
2026-07-08 01:00:46,6,flg,1754.2
2026-07-08 01:00:46,7,Audun Ljone Henriksen,1717.3
2026-07-08 01:00:46,8,Ender,1701.0
2026-07-08 01:00:46,9,Boey,1687.1
2026-07-08 01:00:46,10,Xiangyu Liu,1681.5
2026-07-08 01:00:46,11,moriiiiiiiiim,1642.2
2026-07-08 01:00:46,12,One Man Wrecking Machine,1640.3
2026-07-08 01:00:46,13,Luca,1640.0
2026-07-08 01:00:46,14,M & J & M.ver2,1635.8
2026-07-08 01:00:46,15,dragon warrior,1626.8
2026-07-08 01:00:46,16,Azat Akhtyamov,1622.2
2026-07-08 01:00:46,17,Vadasz & Ascalon,1615.4
2026-07-08 01:00:46,18,Slawek Biel,1576.5
2026-07-08 01:00:46,19,Golden Orbit Goblins,1575.5
2026-07-08 01:00:46,20,LuckyXC&me,1547.1
2026-07-08 01:00:46,21,213tubo,1544.1
2026-07-08 01:00:46,22,Sheeesh---,1539.0
2026-07-08 01:00:46,23,Yuki Okumura,1531.7
2026-07-08 01:00:46,24,Scool,1531.4
2026-07-08 01:00:46,25,Gregor Lied,1511.4
2026-07-08 01:00:46,26,Alan C52,1510.3
2026-07-08 01:00:46,27,Tufaben,1509.0
2026-07-08 01:00:46,28,This waiting will kill me!,1502.9
2026-07-08 01:00:46,29,Artem,1500.9
2026-07-08 01:00:46,30,jonathan breitgand,1483.9
2026-07-08 01:00:46,31,skalermo,1477.6
2026-07-08 01:00:46,32,vkhydras,1470.7
2026-07-08 01:00:46,33,kosmostars @ pseudolabeling,1460.6
2026-07-08 01:00:46,34,bowwowforeach,1454.1
2026-07-08 01:00:46,35,CPMP Fan,1439.2
2026-07-08 01:00:46,36,Nebraskinator,1433.2
2026-07-08 01:00:46,37,typeIIIfairy,1404.9
2026-07-08 01:00:46,38,Ebi,1398.8
2026-07-08 01:00:46,39,Roche Overflow,1397.6
2026-07-08 01:00:46,40,Controlvector,1390.0
2026-07-08 01:00:46,41,CurveCowboy,1388.6
2026-07-08 01:00:46,42,Mendrika,1381.1
2026-07-08 01:00:46,43,cununn,1370.3
2026-07-08 01:00:46,44,Luke Li,1358.7
2026-07-08 01:00:46,45,unosss,1355.0
2026-07-08 01:00:46,46,Dreame1,1350.5
2026-07-08 01:00:46,47,ma name,1349.0
2026-07-08 01:00:46,48,CPMP,1347.9
2026-07-08 01:00:46,49,XtraLearning,1339.8
2026-07-08 01:00:46,50,SR,1334.0
2026-07-08 01:15:49,1,Isaiah @ Tufa Labs,1865.1
2026-07-08 01:15:49,2,Hober Malloc,1800.1
2026-07-08 01:15:49,3,Felix M Neumann,1772.1
2026-07-08 01:15:49,4,Jake Will,1758.2
2026-07-08 01:15:49,5,TonyK,1754.6
2026-07-08 01:15:49,6,flg,1754.2
2026-07-08 01:15:49,7,Audun Ljone Henriksen,1717.3
2026-07-08 01:15:49,8,Ender,1701.0
2026-07-08 01:15:49,9,Boey,1687.1
2026-07-08 01:15:49,10,Xiangyu Liu,1681.5
2026-07-08 01:15:49,11,moriiiiiiiiim,1642.2
2026-07-08 01:15:49,12,One Man Wrecking Machine,1640.3
2026-07-08 01:15:49,13,Luca,1640.0
2026-07-08 01:15:49,14,M & J & M.ver2,1635.8
2026-07-08 01:15:49,15,dragon warrior,1626.8
2026-07-08 01:15:49,16,Azat Akhtyamov,1622.2
2026-07-08 01:15:49,17,Vadasz & Ascalon,1615.4
2026-07-08 01:15:49,18,Slawek Biel,1576.5
2026-07-08 01:15:49,19,Golden Orbit Goblins,1575.5
2026-07-08 01:15:49,20,LuckyXC&me,1547.1
2026-07-08 01:15:49,21,213tubo,1544.1
2026-07-08 01:15:49,22,Sheeesh---,1539.0
2026-07-08 01:15:49,23,Yuki Okumura,1531.7
2026-07-08 01:15:49,24,Scool,1531.4
2026-07-08 01:15:49,25,Gregor Lied,1511.4
2026-07-08 01:15:49,26,Alan C52,1510.3
2026-07-08 01:15:49,27,Tufaben,1509.0
2026-07-08 01:15:49,28,This waiting will kill me!,1502.9
2026-07-08 01:15:49,29,Artem,1500.9
2026-07-08 01:15:49,30,jonathan breitgand,1483.9
2026-07-08 01:15:49,31,skalermo,1477.6
2026-07-08 01:15:49,32,vkhydras,1470.7
2026-07-08 01:15:49,33,kosmostars @ pseudolabeling,1460.6
2026-07-08 01:15:49,34,bowwowforeach,1454.1
2026-07-08 01:15:49,35,CPMP Fan,1439.2
2026-07-08 01:15:49,36,Nebraskinator,1433.2
2026-07-08 01:15:49,37,typeIIIfairy,1404.9
2026-07-08 01:15:49,38,Ebi,1398.8
2026-07-08 01:15:49,39,Roche Overflow,1397.6
2026-07-08 01:15:49,40,Controlvector,1390.0
2026-07-08 01:15:49,41,CurveCowboy,1388.6
2026-07-08 01:15:49,42,Mendrika,1381.1
2026-07-08 01:15:49,43,cununn,1370.3
2026-07-08 01:15:49,44,Luke Li,1358.7
2026-07-08 01:15:49,45,unosss,1355.0
2026-07-08 01:15:49,46,Dreame1,1350.5
2026-07-08 01:15:49,47,ma name,1349.0
2026-07-08 01:15:49,48,CPMP,1347.9
2026-07-08 01:15:49,49,XtraLearning,1339.8
2026-07-08 01:15:49,50,SR,1334.0
2026-07-08 01:30:51,1,Isaiah @ Tufa Labs,1865.1
2026-07-08 01:30:51,2,Hober Malloc,1800.1
2026-07-08 01:30:51,3,Felix M Neumann,1772.1
2026-07-08 01:30:51,4,Jake Will,1758.2
2026-07-08 01:30:51,5,TonyK,1754.6
2026-07-08 01:30:51,6,flg,1754.2
2026-07-08 01:30:51,7,Audun Ljone Henriksen,1717.3
2026-07-08 01:30:51,8,Ender,1701.0
2026-07-08 01:30:51,9,Boey,1687.1
2026-07-08 01:30:51,10,Xiangyu Liu,1681.5
2026-07-08 01:30:51,11,moriiiiiiiiim,1642.2
2026-07-08 01:30:51,12,One Man Wrecking Machine,1640.3
2026-07-08 01:30:51,13,Luca,1640.0
2026-07-08 01:30:51,14,M & J & M.ver2,1635.8
2026-07-08 01:30:51,15,dragon warrior,1626.8
2026-07-08 01:30:51,16,Azat Akhtyamov,1622.2
2026-07-08 01:30:51,17,Vadasz & Ascalon,1615.4
2026-07-08 01:30:51,18,Slawek Biel,1576.5
2026-07-08 01:30:51,19,Golden Orbit Goblins,1575.5
2026-07-08 01:30:51,20,LuckyXC&me,1547.1
2026-07-08 01:30:51,21,213tubo,1544.1
2026-07-08 01:30:51,22,Sheeesh---,1539.0
2026-07-08 01:30:51,23,Yuki Okumura,1531.7
2026-07-08 01:30:51,24,Scool,1531.4
2026-07-08 01:30:51,25,Gregor Lied,1511.4
2026-07-08 01:30:51,26,Alan C52,1510.3
